batches/b8/s-2424.png,81,249,242859360
batches/b10/s-3723.png,97,79,242859360
batches/b13/s-10.png,166,52,41120464
batches/b7/s-4976.png,178,133,242859360
batches/b10/s-2822.png,89,144,242859360
batches/b9/s-5618.png,152,41,242859360
batches/b7/s-5709.png,109,247,242859360
batches/b9/s-4631.png,192,191,242859360
batches/b9/s-6096.png,116,185,242859360
batches/b6/s-3085.png,29,188,242859360
batches/b8/s-5260.png,59,197,242859360
batches/b11/s-1812.png,182,96,242859360
batches/b6/s-149.png,77,31,242859360
batches/b7/s-6025.png,139,185,242859360
batches/b11/s-3003.png,54,105,242859360
batches/b9/s-3706.png,70,193,242859360
batches/b13/s-1665.png,233,221,41120464
batches/b8/s-732.png,94,195,242859360
batches/b8/s-2357.png,77,256,242859360
batches/b8/s-6055.png,141,69,242859360
batches/b11/s-473.png,69,112,242859360
batches/b13/s-3576.png,199,76,41120464
batches/b11/s-1694.png,133,177,242859360
batches/b10/s-4055.png,93,93,242859360
batches/b6/s-3432.png,57,60,242859360
batches/b6/s-131.png,182,250,242859360
batches/b6/s-4195.png,141,185,242859360
batches/b8/s-4483.png,121,215,242859360
batches/b10/s-2957.png,170,177,242859360
batches/b9/s-4509.png,144,208,242859360
batches/b6/s-3408.png,79,29,242859360
batches/b7/s-2308.png,119,103,242859360
batches/b11/s-2026.png,152,162,242859360
batches/b7/s-1578.png,83,109,242859360
batches/b7/s-1478.png,187,67,242859360
batches/b11/s-3340.png,246,182,242859360
batches/b7/s-84.png,163,72,242859360
batches/b6/s-5259.png,36,105,242859360
batches/b6/s-4575.png,119,73,242859360
batches/b6/s-2222.png,65,255,242859360
batches/b6/s-3753.png,136,121,242859360
batches/b10/s-3913.png,134,252,242859360
batches/b8/s-5616.png,133,109,242859360
batches/b11/s-1824.png,75,102,242859360
batches/b7/s-1010.png,92,195,242859360
batches/b11/s-3770.png,135,41,242859360
batches/b10/s-6062.png,152,255,242859360
batches/b11/s-4418.png,37,157,242859360
batches/b11/s-848.png,145,193,242859360
batches/b13/s-1068.png,158,149,41120464
batches/b8/s-5573.png,119,43,242859360
batches/b11/s-4737.png,12,148,242859360
batches/b10/s-2694.png,116,63,242859360
batches/b7/s-5024.png,133,229,242859360
batches/b7/s-3575.png,220,213,242859360
batches/b10/s-1904.png,77,218,242859360
batches/b10/s-5904.png,35,235,242859360
batches/b8/s-4549.png,103,214,242859360
batches/b8/s-1190.png,124,241,242859360
batches/b7/s-2593.png,151,89,242859360
batches/b11/s-3353.png,63,121,242859360
batches/b9/s-3824.png,119,194,242859360
batches/b7/s-3693.png,150,172,242859360
batches/b7/s-6043.png,171,141,242859360
batches/b11/s-1626.png,156,104,242859360
batches/b10/s-1997.png,116,171,242859360
batches/b6/s-4112.png,119,9,242859360
batches/b8/s-546.png,184,112,242859360
batches/b11/s-1738.png,7,243,242859360
batches/b13/s-1376.png,133,23,41120464
batches/b10/s-390.png,162,236,242859360
batches/b13/s-2003.png,158,83,41120464
batches/b7/s-352.png,173,142,242859360
batches/b6/s-4806.png,10,197,242859360
batches/b13/s-1119.png,179,209,41120464
batches/b8/s-3137.png,119,213,242859360
batches/b10/s-7298.png,101,44,242859360
batches/b11/s-3148.png,242,199,242859360
batches/b13/s-1327.png,99,60,41120464
batches/b8/s-695.png,127,159,242859360
batches/b11/s-4598.png,84,41,242859360
batches/b7/s-5787.png,173,23,242859360
batches/b11/s-6905.png,69,235,242859360
batches/b13/s-1383.png,43,155,41120464
batches/b10/s-2259.png,99,33,242859360
batches/b12/s-497.png,165,90,41120464
batches/b11/s-6124.png,144,174,242859360
batches/b6/s-4604.png,64,142,242859360
batches/b6/s-1849.png,87,179,242859360
batches/b6/s-3688.png,147,149,242859360
batches/b9/s-700.png,124,113,242859360
batches/b8/s-5714.png,76,39,242859360
batches/b7/s-786.png,185,229,242859360
batches/b10/s-7489.png,80,205,242859360
batches/b7/s-587.png,147,251,242859360
batches/b10/s-7663.png,62,67,242859360
batches/b10/s-3800.png,104,165,242859360
batches/b8/s-1852.png,164,104,242859360
batches/b9/s-4541.png,181,186,242859360
batches/b11/s-5235.png,206,117,242859360
batches/b8/s-845.png,99,194,242859360
